age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
29,0,191,124,111,2,2,5.5,3473,2.8,1,9,6,6,0
46,0,172,63,47,3,4,7.5,2310,4.1,1,2,1,3,0
20,0,167,97,82,2,3,6.8,2525,3.5,0,9,5,6,0
43,1,165,61,48,1,1,8.4,1534,4.0,0,7,3,10,1
47,1,155,65,55,3,1,8.1,2237,2.8,0,5,10,1,0
26,0,175,127,108,1,1,8.6,3366,3.9,1,5,10,8,0
43,0,194,76,58,4,6,7.4,2462,2.6,1,6,9,10,0
19,0,187,77,71,3,1,5.9,2574,3.7,1,8,1,5,0
20,0,190,105,99,3,3,7.8,3302,2.8,1,2,6,1,0
63,1,179,145,132,2,1,6.3,4252,2.7,0,3,3,10,0
21,1,174,82,65,1,0,6.7,2146,3.9,0,10,9,10,1
42,0,194,90,72,2,2,6.7,2061,1.9,1,7,2,1,0
30,0,172,100,82,4,7,7.3,3352,4.3,0,3,7,10,1
56,1,191,121,113,2,2,7.3,3381,3.0,1,1,9,3,0
61,0,185,107,88,2,3,9.0,2697,3.4,0,6,3,6,0
52,1,168,123,113,2,3,7.3,3583,2.7,0,7,3,2,0
40,1,175,82,65,3,1,6.6,3190,3.4,0,9,3,8,0
26,0,170,79,65,4,4,6.6,2777,3.6,1,1,1,10,0
19,1,160,60,54,4,5,6.3,1931,4.1,0,9,9,7,1
58,1,169,107,88,2,1,4.8,2974,4.1,0,10,9,2,0
61,1,190,101,93,3,1,7.3,3131,2.6,0,7,6,1,0
48,1,185,137,131,3,4,7.0,3948,3.3,1,8,9,7,0
61,0,166,122,103,2,1,8.1,3167,3.8,0,3,9,7,0
64,1,169,60,53,4,5,8.5,2190,3.8,1,5,1,3,0
19,1,179,144,138,3,2,8.8,4382,4.2,1,3,3,10,0
49,1,171,77,59,1,1,7.5,2341,4.0,1,7,3,8,0
35,0,175,93,81,1,0,8.5,2472,3.7,1,2,1,8,0
30,0,182,131,122,4,5,6.9,3924,3.7,1,6,6,5,0
63,0,173,110,101,4,7,5.2,3076,3.9,1,10,4,7,0
22,1,162,104,92,4,5,7.1,3561,4.0,1,2,8,3,0
59,0,175,97,82,1,0,5.0,2390,2.6,1,9,6,6,0
61,0,169,122,103,1,1,8.8,3489,3.8,0,6,4,3,0
27,0,166,110,98,3,2,8.1,4068,4.3,0,5,5,9,0
60,1,168,78,61,4,7,8.6,2244,2.2,0,6,2,7,0
42,0,172,130,119,3,2,6.2,4333,1.6,1,6,10,1,0
51,0,190,159,150,1,1,8.5,3974,1.7,1,6,1,8,0
54,0,184,103,92,1,1,5.0,2777,2.2,1,10,7,9,0
47,1,181,119,102,1,0,8.0,3007,4.3,1,6,10,10,0
24,1,173,122,117,1,1,4.9,3022,1.9,1,9,3,2,0
23,0,155,97,90,3,1,8.7,2992,3.7,1,7,3,1,0
20,0,168,57,38,1,0,7.1,2282,4.1,0,1,6,4,0
30,0,187,125,118,1,0,5.8,3744,4.1,0,10,3,9,0
20,1,170,128,122,4,5,5.0,4080,2.8,0,9,7,6,0
43,1,177,81,71,2,3,6.5,2964,3.0,1,6,7,10,0
41,0,163,106,99,2,4,6.1,2897,2.5,0,10,5,8,0
23,1,191,122,103,3,3,6.0,3979,1.9,0,8,1,7,0
60,0,191,94,86,1,0,8.9,2599,2.1,1,3,9,5,0
59,1,160,55,48,1,0,7.8,1219,1.9,1,3,2,5,0
29,0,183,131,120,2,2,7.0,3807,2.7,1,9,4,6,0
53,1,158,69,61,1,0,5.4,1941,2.0,0,9,10,6,0
19,0,178,94,85,4,7,8.1,2967,2.7,0,5,10,5,0
28,1,162,84,66,1,1,7.6,2616,4.1,0,5,2,8,0
56,0,160,84,73,1,1,7.3,2550,3.5,0,3,1,3,0
51,0,155,60,52,2,4,8.5,1697,3.5,0,7,1,9,1
43,0,192,136,118,2,2,7.3,3596,3.9,1,7,1,5,0
35,0,188,132,122,1,0,7.0,3756,1.6,0,3,7,9,0
38,1,158,58,45,1,1,5.8,1726,3.9,1,8,9,5,0
53,0,178,106,87,1,1,6.0,3254,2.1,1,6,1,3,0
57,1,164,95,85,1,0,6.8,2758,2.5,0,3,10,9,0
63,1,165,67,58,3,2,6.0,2611,2.4,1,6,6,2,0
61,0,189,152,133,2,3,7.2,4398,1.8,0,1,5,5,0
39,0,159,81,62,4,6,7.6,2910,2.0,1,6,3,3,0
47,0,179,73,57,3,3,8.1,2017,4.4,0,7,2,7,1
60,0,171,82,64,3,2,7.3,2754,3.3,1,4,2,4,0
47,1,162,84,67,3,2,7.4,2783,2.9,0,4,2,8,0
25,1,173,60,55,3,4,6.7,2529,3.8,0,3,7,1,0
51,1,192,77,65,1,0,7.3,1767,3.9,1,5,4,5,1
64,1,186,74,65,1,1,7.8,2407,1.8,0,1,7,8,0
26,0,160,85,76,4,7,6.7,2760,3.7,1,6,10,2,0
37,1,188,101,94,4,6,6.7,3245,4.3,1,2,1,6,0
57,0,192,156,142,1,1,6.1,3998,3.3,0,4,10,7,0
42,0,166,93,77,1,1,7.2,2542,3.3,0,6,4,6,0
36,1,168,110,104,2,2,6.6,2957,4.1,1,6,9,10,0
22,1,160,95,90,4,6,5.4,3229,3.5,0,10,7,3,0
28,1,168,94,81,2,2,7.3,2826,4.5,1,7,10,6,0
32,1,181,127,118,4,5,8.5,4059,2.3,1,1,6,7,0
25,1,165,92,78,1,0,6.7,2780,4.0,0,6,7,3,0
36,1,155,71,55,4,4,6.4,2117,3.3,0,9,2,10,0
40,0,168,87,68,1,1,5.3,2309,2.6,0,8,1,2,0
44,0,173,122,114,1,0,7.1,3452,4.1,0,8,10,3,0
57,0,177,107,96,1,0,7.8,3109,4.5,1,6,9,1,0
49,1,182,97,80,1,0,8.3,2440,1.7,1,4,2,7,0
43,0,157,60,52,2,2,7.9,2043,4.3,0,1,2,4,0
44,0,173,97,82,2,4,8.3,2737,2.1,1,5,3,3,0
36,0,165,72,53,1,1,8.9,2713,2.1,0,5,3,6,0
59,0,192,163,157,2,4,6.2,4600,1.6,1,7,3,3,0
46,0,169,92,79,2,1,6.2,3120,4.3,1,1,4,10,0
56,0,159,51,39,4,6,7.8,1904,3.8,1,6,1,3,0
58,1,156,54,38,3,4,7.7,2156,1.7,1,7,1,9,0
50,1,165,74,55,1,0,7.4,1875,3.4,1,1,4,2,0
36,1,162,58,50,1,1,8.8,1470,1.9,0,3,1,5,1
54,0,180,138,126,4,6,6.9,3915,3.8,1,10,4,10,0
36,1,188,147,131,2,3,7.0,4315,2.7,0,9,2,10,0
50,1,167,124,107,4,5,5.1,4067,1.7,1,8,7,2,0
64,0,178,119,106,2,4,4.5,3258,4.0,0,10,6,6,0
33,1,184,122,103,4,7,7.2,4619,3.2,1,6,2,4,0
40,0,170,125,119,2,4,4.8,3461,3.8,0,8,2,7,0
24,1,157,108,100,2,3,7.1,3097,3.5,1,2,1,1,0
43,0,164,113,98,4,4,8.9,3671,2.8,1,7,4,8,0
49,0,190,150,140,1,1,6.8,4322,3.6,0,2,2,2,0
29,1,187,130,119,4,7,7.1,4735,1.5,0,3,5,4,0
25,0,158,50,41,2,4,7.0,1884,2.5,1,2,4,7,0
22,1,163,82,68,2,2,8.8,1705,3.8,0,5,1,8,1
59,0,185,123,107,1,1,5.3,3183,3.8,0,10,5,9,0
45,1,174,102,88,2,2,6.5,3332,4.2,0,5,5,5,0
22,1,185,139,122,4,5,6.0,4216,3.3,0,6,5,9,0
43,0,163,108,97,3,2,7.6,3695,4.3,1,6,2,9,0
22,1,193,130,112,1,1,7.5,4146,3.2,1,7,4,3,0
39,1,186,71,56,4,6,5.5,2562,3.0,1,8,5,7,0
32,1,162,77,58,2,3,7.3,2350,2.1,1,4,6,8,0
30,0,177,80,72,2,2,6.7,2753,3.8,1,9,7,1,0
45,0,159,72,60,1,1,7.1,1442,3.6,1,3,10,10,1
50,1,169,101,94,4,5,7.3,3436,2.9,0,5,3,5,0
60,1,181,71,54,2,1,6.5,1850,1.8,0,3,3,1,0
40,0,168,58,51,4,5,7.1,1842,1.9,0,2,10,3,1
50,0,181,101,92,4,4,8.8,2833,1.8,1,5,2,2,0
60,1,164,108,98,3,1,6.6,3750,2.6,1,9,9,2,0
35,0,183,70,63,4,6,6.8,2406,2.0,1,6,1,4,0
47,0,169,118,104,3,2,8.4,3566,4.1,1,4,3,5,0
43,1,186,103,84,1,1,8.6,3021,4.2,1,7,3,1,0
33,0,160,59,53,3,4,4.9,2469,4.1,1,10,8,6,0
30,0,169,98,89,4,5,7.8,3555,3.3,1,5,6,5,0
56,0,173,131,117,1,0,6.5,3495,3.3,1,7,3,4,0
50,1,171,99,89,3,2,7.6,3260,4.2,0,2,1,6,0
43,0,172,110,103,1,1,6.4,2240,2.7,0,2,3,2,0
18,1,172,120,109,2,3,4.2,3149,1.7,1,9,4,8,0
55,0,194,151,144,4,6,6.4,4927,2.9,0,4,1,6,0
19,0,162,57,38,2,4,8.9,1108,3.2,1,1,3,3,1
23,1,185,132,116,1,0,5.4,3170,3.1,0,9,4,4,0
63,1,177,137,120,3,1,8.3,4136,2.0,1,1,7,2,0
55,1,171,110,104,1,1,6.2,3058,3.9,0,2,4,4,0
59,1,180,133,115,2,2,5.9,3575,3.7,0,9,1,9,0
41,0,189,114,97,4,5,8.8,3987,2.2,1,3,9,4,0
35,1,173,84,70,1,0,8.1,2617,3.2,1,1,6,8,0
44,1,189,132,124,2,4,6.7,4104,3.9,1,3,9,3,0
58,1,158,81,74,1,1,6.1,2291,1.5,0,9,7,5,0
25,0,181,139,128,1,1,7.5,4040,2.3,1,2,4,2,0
45,0,168,125,113,4,7,7.5,4345,2.9,1,5,1,9,0
27,1,170,117,110,3,1,6.9,4157,4.0,1,1,7,9,0
34,1,177,141,131,2,4,6.1,4241,3.9,0,10,9,10,0
46,1,174,87,82,1,1,8.3,2520,2.0,0,1,6,7,0
23,1,170,122,113,4,5,6.2,3427,2.9,0,7,1,2,0
31,0,167,79,73,1,1,6.8,1852,2.4,1,10,9,4,1
39,1,179,74,69,3,1,5.7,2531,2.7,0,10,7,6,0
23,0,175,109,92,4,4,6.5,2812,3.1,1,3,1,9,0
43,1,167,88,77,4,7,7.3,2833,3.0,1,1,4,6,0
56,1,163,114,100,1,1,8.2,2928,1.9,0,1,5,4,0
29,0,185,111,103,4,5,8.3,3565,1.9,0,5,2,1,0
52,1,186,151,142,1,1,6.6,4202,1.9,1,3,3,7,0
31,1,163,58,52,4,7,6.7,2153,4.0,0,4,2,7,0
39,1,165,111,99,1,0,8.7,3562,1.6,1,6,4,6,0
40,1,164,105,86,4,5,7.6,3757,2.1,1,2,7,3,0
24,0,190,137,122,3,4,6.5,4494,4.4,0,7,5,5,0
57,1,185,99,82,3,2,8.0,3188,1.7,1,5,7,7,0
42,1,157,98,84,3,3,4.7,3091,1.6,0,8,1,6,0
30,0,188,113,95,1,1,7.4,3124,2.7,0,4,3,7,0
38,1,156,92,85,1,1,4.9,3193,2.0,1,8,2,5,0
58,0,165,92,81,1,1,6.5,2397,3.2,1,4,1,1,0
27,1,191,88,73,3,3,6.1,3050,2.5,0,5,5,10,0
26,1,189,77,72,4,5,6.3,2824,2.1,0,3,3,5,0
32,1,186,101,87,1,1,8.2,2564,4.5,0,4,8,2,1
19,0,173,130,125,1,1,7.0,3461,2.5,0,9,5,10,0
42,0,167,93,75,1,0,6.7,2621,3.4,0,5,5,10,0
30,1,190,144,133,4,7,6.3,4739,4.1,0,4,7,2,0
51,0,181,113,108,1,1,8.7,3445,4.3,0,4,8,4,0
51,1,166,122,106,2,2,7.6,3241,2.7,0,7,1,6,0
52,0,173,88,75,4,7,8.1,3137,4.4,1,2,5,5,0
55,1,190,77,64,3,2,6.6,2792,3.7,1,4,9,7,0
20,0,191,144,132,4,5,6.0,5106,3.2,0,3,9,10,0
59,1,181,123,111,1,1,8.9,3783,3.6,0,7,7,8,0
23,0,184,112,93,1,1,7.6,3366,2.6,1,4,4,10,0
36,0,156,69,61,3,1,7.1,2238,2.8,0,8,2,1,0
20,0,179,79,71,1,1,8.4,2042,3.3,0,5,5,8,1
35,0,182,106,97,1,1,5.9,2900,2.5,1,9,4,3,0
56,1,155,88,75,1,0,4.2,2838,3.8,1,9,1,10,0
26,1,188,122,115,2,2,8.1,3524,2.3,1,3,7,10,0
29,0,192,114,106,2,2,5.2,3332,3.9,1,9,3,2,0
22,1,164,90,76,3,4,8.7,2719,2.0,0,4,6,2,0
20,0,188,80,71,3,4,6.6,3118,2.2,1,9,5,5,0
28,1,181,123,112,4,6,8.4,3299,3.8,1,2,4,2,0
47,0,178,121,112,1,0,8.0,3171,2.3,1,5,3,4,0
21,1,188,72,59,4,7,6.4,2708,3.9,0,6,9,3,0
22,1,166,74,64,1,0,7.3,1739,3.9,1,3,5,8,1
18,0,186,77,70,4,5,6.8,3212,2.3,0,2,10,9,0
44,0,167,126,116,1,1,8.4,4157,1.7,1,1,7,6,0
45,0,186,121,111,4,4,8.7,3639,2.0,0,7,4,4,0
46,0,173,94,75,1,0,8.8,3032,3.8,1,4,1,2,0
35,0,159,80,64,2,3,5.8,2291,4.0,1,8,2,8,0
29,1,170,127,113,1,0,6.8,3113,2.6,1,8,10,3,0
30,0,164,98,93,3,3,4.8,3354,2.0,0,8,5,2,0
58,1,159,61,50,3,4,9.0,2265,1.7,1,2,8,4,0
19,0,159,79,72,4,5,6.2,2673,2.1,1,5,8,2,0
54,1,186,136,131,4,4,5.5,4558,4.4,1,8,8,3,0
62,1,190,110,105,2,1,6.5,3134,2.0,0,10,9,9,0
33,0,192,102,93,4,7,8.4,3146,1.8,1,2,2,7,0
41,0,189,160,142,3,3,6.4,4763,3.9,1,2,4,1,0
52,1,188,153,139,4,7,7.9,4722,3.3,1,1,10,10,1
39,1,157,108,94,3,4,6.0,3490,3.1,1,6,6,5,0
53,0,186,81,75,3,2,7.4,2595,2.8,0,5,6,5,0
28,1,186,89,83,2,2,8.0,2481,3.6,0,1,5,9,1
63,1,160,79,63,2,3,4.8,2230,3.6,1,8,2,1,0
46,1,181,134,126,1,1,6.6,3892,2.8,1,8,8,1,0
52,1,173,115,101,3,3,7.4,4041,2.2,0,5,1,10,0
32,1,191,150,131,4,6,8.6,5093,4.0,0,3,1,7,0
48,1,182,143,128,3,1,4.8,4507,2.0,0,8,1,7,0
59,0,193,147,131,3,1,7.3,4628,3.1,0,3,9,8,0
58,0,159,67,51,1,1,7.6,2288,3.6,0,4,5,4,0
60,0,156,66,47,2,4,7.2,1864,3.4,0,7,2,7,1
33,0,193,108,89,1,1,7.4,2841,3.4,1,7,1,6,0
27,1,158,69,58,1,1,7.7,1505,3.5,1,4,4,1,1
49,0,170,76,64,3,4,6.3,2715,4.1,0,9,2,2,0
19,1,180,127,112,1,0,7.0,3534,2.6,0,6,3,8,0
41,1,190,75,61,3,1,5.9,2843,3.4,0,8,2,6,0
40,0,165,104,93,2,4,8.9,2860,3.6,0,7,8,7,0
19,0,156,98,85,1,1,8.4,2619,3.3,1,4,3,8,0
55,1,175,66,55,3,1,7.0,2417,4.2,0,2,2,5,0
48,0,173,65,57,4,4,6.7,2295,3.5,1,2,6,5,0
57,0,167,75,62,1,0,6.9,1983,2.8,1,8,7,2,0
43,1,189,90,77,3,3,7.2,2978,4.0,0,8,9,4,0
46,1,184,118,111,4,7,8.6,3396,3.0,0,1,10,2,0
20,1,189,132,118,1,0,6.5,3620,3.1,0,1,4,7,0
31,1,161,93,75,3,3,7.5,3170,3.2,1,4,5,9,0
42,1,182,96,84,3,2,8.8,3041,2.5,0,1,6,2,0
18,1,194,122,117,3,2,7.1,3735,3.7,1,10,3,4,0
20,0,179,115,109,3,3,6.8,3339,1.8,0,1,3,8,0
43,0,161,60,48,2,3,6.3,1737,4.1,0,10,3,9,1
35,0,194,97,80,4,4,8.4,3512,3.8,0,5,5,4,0
26,1,176,131,119,4,5,6.6,4325,2.6,1,1,6,8,0
55,1,188,101,91,2,3,5.3,2785,2.2,0,10,9,7,0
40,0,160,103,91,2,1,7.5,3247,2.7,1,6,9,5,0
38,0,181,86,68,4,6,8.7,3073,3.9,1,4,5,4,0
18,0,191,77,59,4,6,5.7,2726,1.6,0,10,8,6,0
38,1,176,101,89,4,6,6.2,3826,2.9,0,5,7,6,0
44,0,166,117,111,2,1,5.0,3011,2.3,1,9,4,2,0
59,0,160,103,96,3,2,7.6,3568,4.1,1,2,1,3,0
23,0,166,73,62,2,4,7.6,2292,2.7,1,3,3,6,0
61,1,169,122,115,4,7,8.6,3759,3.6,0,3,10,4,1
53,0,183,107,90,2,1,6.5,2779,2.6,0,9,5,3,0
45,0,162,55,36,4,5,7.5,1824,2.5,0,3,10,4,1
62,1,159,52,33,1,0,5.7,1295,2.5,0,10,3,6,0
34,1,170,93,78,3,2,8.5,3125,3.5,0,5,4,3,0
57,1,173,101,95,4,5,6.6,3611,4.4,0,6,9,1,0
20,1,180,71,61,1,1,6.2,2035,2.1,1,6,9,6,0
29,1,183,144,138,4,5,8.0,4654,3.4,0,6,9,2,0
56,0,190,137,119,2,4,8.6,3733,2.3,1,1,9,9,0
29,0,166,111,105,2,2,8.2,3401,3.1,1,6,1,6,0
19,1,176,107,88,2,1,7.6,2665,3.1,0,1,9,1,1
63,1,169,105,90,4,5,8.0,3349,2.9,1,6,2,4,0
39,1,155,71,65,4,4,6.3,2276,3.0,0,10,8,5,0
40,1,178,117,109,2,1,7.9,3663,4.1,1,6,9,8,0
47,0,187,156,138,3,2,6.1,5203,1.8,0,3,8,3,0
22,0,156,88,77,3,4,8.3,2868,4.0,0,3,9,9,1
26,1,155,68,49,2,3,7.4,1848,2.9,1,6,5,9,1
38,1,184,91,81,4,7,7.9,2900,2.5,1,2,10,10,0
28,1,182,146,137,3,3,8.2,4606,2.0,0,5,7,5,0
22,1,171,72,64,2,4,7.3,1803,3.9,1,10,3,4,1
52,0,181,132,126,2,2,6.6,3409,3.3,1,3,4,7,0
44,1,193,117,102,1,1,8.1,3187,3.7,1,5,4,9,0
19,1,164,84,72,2,2,7.5,2391,2.4,1,3,10,6,0
41,0,164,105,88,4,6,8.2,3365,2.7,1,2,4,7,0
48,1,162,62,46,1,0,6.8,1487,4.2,0,4,8,1,1
50,0,183,107,101,1,0,7.6,2626,4.4,0,5,2,4,0
56,1,169,59,40,3,3,6.9,2645,3.7,1,6,2,2,0
47,1,194,139,120,1,1,7.3,3891,3.7,1,2,5,1,0
63,0,183,72,57,4,7,6.6,3222,3.6,1,3,6,7,0
54,1,169,63,51,3,3,6.1,1922,3.3,0,3,4,10,1
45,0,160,106,92,3,3,6.6,3786,3.3,0,6,7,4,0
48,0,178,99,81,2,3,7.9,2727,4.4,1,1,10,2,0
28,0,166,69,61,4,4,7.1,2347,3.8,0,7,4,5,0
40,1,191,127,111,4,5,5.7,4798,3.5,0,8,8,7,0
19,1,172,98,89,1,1,8.8,2647,2.1,0,7,2,2,0
57,0,166,84,65,4,7,6.9,2432,4.4,1,4,10,7,0
58,1,178,135,120,3,1,6.7,4230,3.1,0,7,4,3,0
44,1,160,99,94,3,1,9.0,2805,4.3,1,1,7,8,0
52,1,177,74,68,4,7,7.1,2701,3.6,1,8,5,7,0
19,0,157,84,69,1,1,4.2,1962,1.6,0,10,10,1,0
56,0,179,71,59,2,1,5.2,2230,3.1,0,10,2,9,0
54,1,176,81,76,4,6,6.3,3432,4.2,1,3,3,6,0
38,0,175,132,125,1,1,6.7,3252,1.7,0,9,4,4,0
22,1,182,104,98,1,1,6.9,2582,4.1,0,1,5,6,0
62,1,156,103,89,1,0,6.1,2905,3.3,1,6,7,2,0
38,1,173,72,63,2,1,8.6,2219,1.6,1,1,3,2,0
46,0,172,75,59,2,2,5.5,2076,2.6,1,8,9,8,0
37,0,173,86,78,2,2,8.2,2688,1.6,0,3,10,10,0
55,1,194,109,101,1,0,8.9,3601,1.5,0,4,3,5,0
37,0,160,99,82,2,1,6.2,2698,4.2,1,6,5,7,0
42,1,182,116,108,1,0,8.2,3003,3.7,0,4,5,1,0
19,0,171,99,84,4,6,6.1,3483,2.4,1,8,7,6,0
49,0,175,107,99,1,1,4.7,3051,1.8,0,9,6,10,0
43,0,185,131,123,4,7,7.5,4124,1.7,1,5,3,7,0
23,1,161,110,100,4,4,7.6,3779,4.3,0,1,1,10,0
58,1,185,104,98,2,3,5.7,2822,3.4,1,8,6,7,0
20,1,157,99,82,2,3,8.9,2572,2.0,1,2,6,10,0
50,0,174,98,81,1,0,8.9,2675,3.5,1,6,4,3,0
18,1,184,129,110,4,4,7.1,3850,4.5,0,6,2,9,0
22,1,162,110,102,4,6,7.9,3668,3.9,0,7,9,9,1
30,1,185,71,53,3,2,6.5,2552,2.8,1,9,6,5,0
36,1,161,87,76,4,6,6.1,2585,3.9,0,1,1,9,0
29,0,186,156,145,2,2,5.6,4811,3.7,0,10,8,7,0
42,0,173,97,92,2,3,7.7,2849,1.8,1,8,10,7,0
52,1,182,138,124,4,6,7.6,4088,4.3,0,5,7,9,1
29,0,191,90,74,4,5,8.1,3009,4.2,0,6,6,2,0
47,0,171,103,90,1,1,4.8,3017,3.3,0,8,1,10,0
22,0,164,112,101,3,2,5.4,3440,3.0,1,8,10,5,0
51,0,189,110,95,3,1,6.8,3639,2.2,1,7,5,8,0
39,0,161,83,73,1,1,7.4,2681,4.0,0,7,4,8,0
56,1,180,71,53,1,0,7.7,1495,2.8,0,1,7,3,1
30,0,191,77,71,3,4,5.1,2622,3.2,0,8,2,5,0
64,1,181,105,95,3,3,8.0,3561,2.0,0,3,1,4,0
20,1,162,108,99,1,1,7.7,2950,2.1,1,5,7,4,0
37,1,161,112,99,4,4,6.7,3623,4.5,0,4,8,2,0
48,0,165,99,83,4,4,6.0,3500,3.0,1,10,5,6,0
22,0,170,118,113,2,3,8.6,3550,3.9,1,3,8,1,0
41,0,161,99,90,3,4,6.5,3318,4.0,1,10,4,8,0
57,0,186,131,124,3,1,6.4,4107,4.4,0,5,8,10,0
50,1,169,112,99,3,1,6.0,3271,4.4,0,3,3,9,0
25,1,192,120,104,3,1,4.8,3751,2.9,0,9,7,5,0
41,1,188,111,106,1,0,4.6,2974,4.4,1,9,6,6,0
37,0,191,87,77,4,6,6.7,2610,2.6,0,6,1,1,0
33,1,166,114,107,4,4,7.7,3723,3.3,1,3,5,6,0
29,1,177,66,61,2,3,8.1,1928,4.0,0,5,4,1,0
30,1,167,75,60,3,4,4.8,2441,4.2,0,8,6,5,0
62,0,165,90,71,2,2,4.3,2393,3.1,0,9,9,9,0
59,1,179,142,135,4,5,7.9,4398,2.8,1,3,4,5,0
56,1,187,139,120,1,0,7.5,4624,3.7,1,5,2,3,0
42,0,158,73,67,4,5,6.1,2553,2.9,0,2,8,4,0
63,1,166,104,90,4,4,6.5,3482,3.5,0,2,1,3,0
49,0,163,115,99,1,0,6.6,3521,3.9,0,2,6,4,0
41,1,186,116,100,1,1,6.4,3603,4.0,1,6,4,10,0
64,0,192,116,100,4,5,8.8,3637,2.3,0,3,6,6,0
61,0,158,84,72,4,4,6.1,2686,3.2,0,10,3,3,0
26,0,170,80,73,2,4,6.9,2515,1.6,1,5,9,5,0
57,1,191,156,141,3,2,5.3,5264,3.9,1,8,3,7,0
40,1,168,113,102,1,0,9.0,3150,1.9,1,5,3,1,0
30,0,183,126,112,3,4,8.4,3521,4.1,0,2,5,3,0
49,0,159,87,77,2,1,8.8,2745,2.7,1,6,7,6,0
32,0,172,132,113,1,1,6.2,3651,2.0,1,2,6,10,0
53,0,175,84,73,1,0,5.8,2658,3.9,1,8,7,2,0
22,0,185,92,77,3,4,8.9,3215,2.1,1,2,9,8,0
39,0,166,72,61,1,0,6.7,2284,2.7,0,7,3,7,0
33,0,165,105,91,4,7,7.7,3574,3.2,1,4,5,2,0
58,0,167,111,106,2,3,7.4,3302,2.6,1,4,5,5,0
27,0,177,109,101,2,2,6.5,2978,2.0,0,8,3,4,0
41,0,190,131,123,1,0,6.6,4116,2.7,0,4,10,2,0
35,0,188,101,92,1,1,7.4,2836,1.9,1,8,9,4,0
35,0,157,51,33,3,2,5.6,2423,3.7,1,9,9,9,0
24,1,190,95,81,2,1,7.1,2616,2.0,1,8,6,10,0
21,0,158,87,78,4,4,7.0,2754,2.9,0,4,5,2,0
43,1,171,118,106,4,6,8.2,4066,3.2,0,5,4,10,0
22,1,185,135,127,3,1,8.1,4555,4.3,0,6,4,10,0
33,1,158,61,44,2,2,5.1,1687,1.7,0,9,5,6,0
52,0,156,52,47,2,4,7.1,1503,4.3,0,5,2,4,1
43,1,168,116,97,4,5,8.5,3945,2.1,0,2,8,8,0
35,0,184,74,65,2,1,8.2,2063,4.0,1,7,7,4,0
46,1,175,92,87,2,2,8.3,2983,1.8,0,6,7,9,0
40,0,171,65,49,2,3,6.7,2078,4.5,0,3,1,10,1
31,0,187,119,112,4,6,6.0,3569,3.9,1,8,8,3,0
32,1,185,100,81,1,0,6.9,2296,1.7,1,3,1,7,0
50,1,186,87,75,2,3,6.9,2366,2.1,0,10,9,5,1
42,0,173,104,90,1,1,7.7,2714,3.1,1,4,6,1,0
38,1,155,70,51,1,1,5.1,2107,3.1,0,9,8,3,0
34,0,161,63,54,3,2,6.2,2147,3.4,1,4,1,9,0
40,0,184,127,116,1,1,6.4,3852,2.9,1,2,6,9,0
60,0,185,140,122,3,4,6.7,4576,3.7,0,9,1,5,0
34,1,193,100,95,2,1,4.7,2709,2.5,0,10,3,5,0
31,0,162,65,55,4,6,5.6,1848,2.0,0,8,2,4,0
46,0,159,55,39,1,0,7.1,1520,1.6,0,4,2,4,0
37,0,160,85,67,1,0,8.0,2941,2.5,0,6,4,4,0
47,0,162,107,95,4,5,6.0,3907,2.8,0,6,7,2,0
36,1,176,81,71,3,2,7.7,2887,3.5,0,2,3,7,0
56,1,194,118,110,3,2,5.2,3594,3.9,1,9,7,3,0
30,1,178,76,61,3,3,7.8,2598,2.2,0,6,9,1,0
35,1,175,93,81,1,1,7.0,2642,3.0,0,5,4,10,0
40,0,181,67,48,2,3,7.1,1812,2.2,0,2,7,3,1
63,0,157,106,94,3,4,5.0,3801,4.4,1,10,1,9,0
50,0,187,129,111,3,3,8.3,3779,3.4,0,1,2,9,0
56,0,180,92,74,4,4,6.2,2997,3.5,0,7,8,10,0
57,0,161,110,100,2,3,6.9,3073,3.1,1,4,3,7,0
35,0,180,79,67,2,1,8.3,2080,2.3,0,7,5,1,0
26,1,178,70,54,2,2,8.8,2396,2.1,1,5,8,6,0
50,0,157,108,98,2,4,6.5,3037,3.5,0,1,5,10,0
49,0,165,76,57,2,3,8.2,2536,4.3,0,5,1,1,0
34,0,170,126,118,3,3,6.3,4018,2.1,1,4,2,2,0
36,1,164,97,82,4,7,6.3,3796,3.2,0,1,10,3,1
44,0,164,120,104,3,1,6.8,3781,3.1,1,10,3,6,0
23,0,177,122,112,2,4,7.1,3063,3.4,0,2,10,7,1
52,0,173,68,49,4,4,4.4,1986,3.3,1,9,2,8,0
54,1,181,136,123,1,0,8.8,4101,2.3,1,1,9,9,0
51,0,193,88,76,1,1,5.9,2513,3.6,0,10,5,7,0
37,0,181,122,103,2,3,6.8,3362,2.3,1,4,1,6,0
42,1,178,103,85,3,3,4.8,2841,3.5,1,8,8,5,0
21,0,188,134,123,4,6,6.9,4191,2.4,0,5,3,10,0
27,1,180,127,118,4,5,7.3,4015,1.7,0,10,9,2,0
27,0,161,104,87,3,2,7.5,3125,1.9,0,7,9,8,0
41,1,167,114,103,2,3,8.3,2765,4.0,1,2,6,5,0
38,0,184,139,134,1,0,7.1,3759,1.9,1,4,4,10,0
28,0,184,103,91,1,1,7.0,3321,2.5,1,4,9,2,0
